,Genome,time_create,mother,age
1595,Eat Down Chemo Foto Down Up Eat Foto Foto Right Right Left Eat Left Down Up Up Foto Down Chemo Eat Chemo Foto Eat Up,0,-1,22
1596,Eat Chemo Up Chemo Eat Right Up Foto Up Left Chemo Chemo Down Chemo Foto Right Up Left Right Foto Left Chemo Right Chemo Right,0,-1,7
1597,Chemo Left Right Foto Eat Eat Eat Chemo Left Foto Eat Down Left Up Chemo Left Left Right Up Down Down Chemo Foto Up Up,0,-1,5
1598,Up Down Foto Eat Chemo Chemo Right Eat Up Foto Eat Down Foto Right Up Eat Foto Eat Up Down Right Foto Foto Right Chemo,0,-1,9
1599,Foto Down Down Chemo Down Foto Down Left Up Foto Left Chemo Foto Eat Chemo Left Left Right Down Right Up Down Left Down Foto,0,-1,7
1600,Down Chemo Left Eat Foto Left Foto Right Left Up Foto Up Left Eat Foto Up Down Right Foto Down Up Chemo Foto Down Foto,0,-1,8
1601,Right Down Left Eat Chemo Right Left Chemo Left Up Chemo Up Eat Up Left Eat Down Down Foto Right Left Up Right Chemo Left,0,-1,5
1602,Chemo Up Left Chemo Right Right Up Up Up Up Up Right Chemo Foto Foto Left Chemo Chemo Foto Foto Up Foto Chemo Left Down,0,-1,19
1603,Left Right Eat Up Eat Foto Eat Eat Eat Down Up Left Eat Foto Up Up Right Eat Up Eat Down Foto Up Chemo Up,0,-1,16
1604,Chemo Left Left Up Up Chemo Right Right Up Up Chemo Chemo Foto Up Left Up Chemo Foto Chemo Left Left Up Left Left Up,0,-1,4
1605,Down Right Left Chemo Up Left Left Eat Right Right Foto Foto Left Eat Chemo Up Right Up Foto Chemo Chemo Down Right Up Eat,0,-1,6
1606,Up Eat Left Chemo Foto Chemo Foto Up Foto Foto Down Eat Left Chemo Chemo Eat Left Left Foto Down Eat Foto Eat Right Left,0,-1,13
1607,Foto Left Left Left Chemo Right Chemo Left Eat Chemo Left Eat Foto Down Foto Right Right Right Chemo Left Up Down Foto Right Up,0,-1,10
1608,Left Chemo Left Chemo Right Chemo Left Up Left Foto Up Down Down Foto Down Foto Chemo Foto Chemo Up Eat Right Left Foto Right,0,-1,71
1609,Right Right Left Up Left Left Down Right Up Chemo Up Foto Down Foto Up Chemo Right Up Left Chemo Eat Right Left Down Chemo,0,-1,5
1610,Right Eat Right Left Right Left Left Down Eat Up Foto Right Right Eat Chemo Right Down Down Up Foto Left Left Up Chemo Right,0,-1,6
1611,Left Foto Down Up Left Chemo Down Right Left Left Eat Right Up Eat Eat Right Down Foto Down Chemo Eat Right Foto Foto Right,0,-1,2
1612,Up Chemo Chemo Down Up Left Chemo Down Chemo Chemo Down Foto Chemo Right Eat Eat Eat Down Chemo Left Down Down Right Eat Down,0,-1,3
1613,Down Eat Eat Eat Left Left Eat Left Down Foto Chemo Foto Left Eat Left Right Eat Right Left Eat Left Up Chemo Eat Left,0,-1,71
1614,Eat Foto Chemo Eat Left Right Foto Right Right Down Chemo Right Right Eat Up Left Foto Down Up Right Eat Down Right Chemo Foto,0,-1,12
1615,Left Right Chemo Left Right Right Down Down Foto Foto Up Right Right Chemo Up Up Eat Foto Left Chemo Eat Chemo Eat Left Right,0,-1,5
1616,Up Left Chemo Chemo Left Down Chemo Down Left Foto Down Right Chemo Right Right Down Down Left Right Chemo Down Right Foto Up Left,0,-1,5
1617,Down Chemo Chemo Foto Eat Eat Up Right Eat Up Down Right Eat Chemo Chemo Eat Up Up Left Chemo Down Left Chemo Foto Down,0,-1,18
1618,Down Eat Left Foto Eat Chemo Chemo Foto Up Foto Chemo Up Eat Foto Right Left Down Up Right Eat Up Foto Eat Left Foto,0,-1,2
1619,Foto Down Up Eat Chemo Left Eat Left Eat Eat Down Eat Right Up Left Chemo Chemo Right Eat Left Foto Chemo Down Foto Down,0,-1,3
1620,Chemo Chemo Foto Eat Up Down Up Foto Down Left Eat Right Left Right Chemo Right Eat Left Down Left Down Down Up Up Right,0,-1,6
1621,Chemo Up Chemo Chemo Chemo Eat Eat Chemo Eat Chemo Left Left Eat Left Foto Up Chemo Left Down Down Up Right Down Left Foto,0,-1,38
1622,Down Chemo Chemo Chemo Left Down Left Left Right Right Left Eat Right Left Chemo Chemo Eat Left Left Chemo Down Left Down Left Eat,0,-1,5
1623,Foto Down Up Eat Foto Eat Left Right Right Foto Up Right Right Foto Up Up Down Chemo Up Chemo Down Up Down Left Chemo,0,-1,8
1624,Eat Right Down Chemo Foto Foto Foto Down Eat Foto Up Down Up Eat Left Down Foto Eat Right Up Left Down Left Down Up,0,-1,8
1625,Right Down Up Foto Right Left Down Left Up Eat Down Eat Left Right Chemo Down Eat Right Right Chemo Down Left Left Down Up,0,-1,8
1626,Foto Right Right Right Foto Eat Up Right Eat Chemo Down Left Down Chemo Foto Foto Down Foto Right Right Down Left Up Chemo Eat,0,-1,7
1627,Right Eat Foto Eat Chemo Foto Up Chemo Foto Up Chemo Up Right Right Foto Foto Eat Right Chemo Left Up Up Foto Chemo Down,0,-1,3
1628,Right Foto Eat Chemo Right Chemo Right Left Foto Up Eat Right Foto Down Up Eat Eat Chemo Foto Left Up Up Up Chemo Left,0,-1,5
1629,Down Down Up Up Eat Foto Foto Eat Chemo Up Right Down Foto Chemo Chemo Foto Foto Up Foto Eat Chemo Eat Left Up Right,0,-1,26
1630,Right Right Chemo Chemo Up Up Eat Down Eat Chemo Down Left Right Chemo Left Up Eat Foto Chemo Foto Foto Down Right Left Left,0,-1,40
1631,Right Left Right Eat Down Left Foto Foto Left Left Eat Eat Foto Chemo Foto Down Up Left Down Foto Eat Right Chemo Chemo Eat,0,-1,13
1632,Up Left Up Left Left Chemo Down Chemo Down Left Right Eat Right Eat Left Left Up Eat Eat Left Down Up Up Right Chemo,0,-1,5
1633,Chemo Up Left Left Up Up Left Chemo Up Eat Down Right Left Right Chemo Right Right Eat Down Foto Chemo Foto Up Up Chemo,0,-1,5
1634,Left Left Up Eat Down Chemo Eat Up Left Chemo Chemo Down Right Up Eat Left Foto Up Left Foto Left Right Right Right Left,0,-1,1
1635,Eat Foto Chemo Left Left Left Eat Right Right Left Foto Down Down Foto Right Right Up Left Left Right Right Foto Left Eat Foto,0,-1,17
1636,Right Chemo Chemo Down Right Chemo Right Eat Chemo Right Chemo Foto Right Chemo Foto Foto Chemo Down Up Right Down Up Eat Right Up,0,-1,10
1637,Foto Up Eat Up Foto Down Down Right Eat Foto Foto Chemo Right Eat Foto Up Chemo Up Up Left Up Foto Chemo Left Up,0,-1,5
1638,Up Eat Eat Foto Right Up Down Up Left Eat Foto Foto Left Foto Right Eat Down Foto Up Foto Chemo Down Down Right Right,0,-1,7
1639,Down Chemo Eat Eat Foto Foto Foto Chemo Up Down Chemo Up Right Down Eat Chemo Chemo Foto Chemo Up Left Foto Right Foto Left,0,-1,71
1640,Right Eat Down Eat Eat Eat Right Foto Eat Eat Foto Right Down Foto Up Up Up Right Left Foto Up Chemo Up Foto Left,0,-1,1
1641,Up Foto Up Foto Up Left Left Foto Down Right Down Eat Down Chemo Down Foto Right Foto Down Down Chemo Eat Chemo Down Left,0,-1,13
1642,Foto Chemo Right Left Chemo Foto Right Down Right Eat Left Left Right Right Chemo Left Up Eat Down Foto Eat Foto Left Foto Up,0,-1,51
1643,Up Left Chemo Foto Right Foto Right Chemo Down Up Up Right Right Eat Eat Eat Chemo Chemo Foto Up Right Eat Left Down Right,0,-1,6
1644,Up Up Right Right Right Up Up Eat Up Foto Eat Chemo Up Up Up Down Foto Up Eat Eat Chemo Left Eat Eat Down,0,-1,5
1645,Up Foto Chemo Left Right Left Eat Eat Right Down Eat Foto Down Right Chemo Right Right Chemo Foto Eat Foto Up Right Down Down,0,-1,13
1646,Chemo Up Chemo Foto Right Chemo Right Chemo Right Up Right Up Foto Chemo Eat Eat Down Left Foto Eat Left Chemo Up Foto Chemo,0,-1,16
1647,Left Up Right Eat Chemo Down Up Right Up Left Left Left Down Down Chemo Chemo Down Chemo Down Up Down Up Eat Chemo Foto,0,-1,5
1648,Eat Eat Left Chemo Chemo Chemo Chemo Right Eat Left Left Right Chemo Foto Left Eat Down Left Eat Eat Down Left Eat Foto Down,0,-1,7
1649,Foto Chemo Eat Right Right Down Chemo Left Up Chemo Foto Up Left Chemo Down Foto Chemo Eat Left Down Left Down Chemo Right Eat,0,-1,9
1650,Up Up Foto Right Foto Up Left Up Eat Chemo Chemo Right Right Left Up Left Right Chemo Up Chemo Chemo Chemo Down Eat Foto,0,-1,6
1651,Foto Chemo Up Up Left Down Eat Up Down Eat Left Left Left Chemo Foto Chemo Right Right Foto Down Left Up Up Left Chemo,0,-1,6
1652,Up Eat Right Chemo Eat Chemo Up Foto Chemo Eat Right Eat Down Right Foto Down Down Left Chemo Eat Eat Foto Foto Down Foto,0,-1,6
1653,Eat Foto Eat Eat Chemo Foto Chemo Left Right Chemo Chemo Foto Right Right Left Down Left Eat Chemo Right Right Eat Down Right Left,0,-1,2
1654,Chemo Right Up Left Foto Left Eat Chemo Foto Eat Right Down Chemo Down Up Right Left Up Chemo Chemo Left Eat Chemo Right Left,0,-1,5
1655,Up Right Left Left Up Right Down Up Down Up Left Eat Down Left Eat Foto Foto Eat Eat Chemo Up Chemo Down Down Chemo,0,-1,6
1656,Up Up Eat Eat Up Down Left Eat Left Up Down Left Eat Down Right Chemo Chemo Right Right Eat Left Foto Right Chemo Eat,0,-1,8
1657,Left Left Foto Foto Foto Chemo Up Foto Chemo Foto Foto Down Chemo Right Foto Right Right Down Foto Right Left Up Right Chemo Eat,0,-1,53
1658,Left Eat Up Chemo Foto Up Right Up Left Foto Right Up Down Left Chemo Eat Right Right Left Right Up Eat Eat Eat Right,0,-1,13
1659,Left Eat Chemo Foto Right Foto Up Left Eat Chemo Down Right Eat Foto Foto Down Chemo Foto Chemo Eat Right Up Chemo Right Down,0,-1,71
1660,Left Left Up Chemo Chemo Right Left Up Foto Foto Right Right Left Down Chemo Foto Chemo Foto Up Up Right Left Down Up Left,0,-1,5
1661,Down Eat Right Left Up Up Down Foto Right Down Right Down Chemo Eat Left Up Up Chemo Down Left Eat Eat Eat Up Right,0,-1,8
1662,Up Up Right Left Down Down Foto Eat Up Up Right Right Eat Right Eat Eat Eat Left Down Up Up Right Chemo Down Foto,0,-1,7
1663,Chemo Foto Down Eat Right Down Right Eat Left Right Chemo Foto Left Down Left Foto Right Left Chemo Down Right Up Foto Down Up,0,-1,20
1664,Right Right Right Eat Up Eat Down Down Right Foto Eat Left Right Left Down Chemo Eat Foto Down Down Chemo Down Foto Foto Up,0,-1,10
1665,Eat Chemo Right Right Up Left Down Chemo Eat Foto Left Foto Down Down Up Foto Right Eat Foto Chemo Right Foto Right Eat Up,0,-1,7
1666,Eat Up Eat Foto Down Right Up Up Down Chemo Up Right Left Foto Eat Right Up Down Up Eat Up Left Left Left Chemo,0,-1,8
1667,Down Up Up Left Foto Left Eat Chemo Left Eat Left Left Down Down Right Foto Chemo Foto Chemo Foto Eat Down Chemo Chemo Chemo,0,-1,8
1668,Eat Right Right Foto Right Down Down Eat Chemo Chemo Left Up Right Eat Right Up Left Down Foto Right Up Chemo Left Foto Up,0,-1,9
1669,Right Foto Chemo Up Right Chemo Left Right Left Up Foto Right Chemo Foto Down Chemo Up Foto Right Left Left Down Up Right Down,0,-1,7
1670,Chemo Down Foto Foto Down Right Down Chemo Up Eat Foto Chemo Up Foto Eat Left Chemo Right Eat Down Eat Eat Down Right Foto,0,-1,26
1671,Down Chemo Up Left Right Foto Foto Left Chemo Down Down Down Chemo Eat Eat Up Up Up Left Left Foto Eat Left Down Left,0,-1,8
1672,Down Foto Right Up Foto Right Up Foto Up Right Foto Up Eat Down Chemo Foto Right Down Eat Left Up Right Chemo Eat Eat,0,-1,5
1673,Left Up Foto Right Up Chemo Eat Right Left Down Eat Eat Chemo Up Chemo Right Eat Left Down Chemo Up Eat Chemo Foto Eat,0,-1,14
1674,Chemo Foto Chemo Up Up Down Down Up Right Left Right Eat Foto Up Eat Down Left Foto Up Down Left Down Right Eat Up,0,-1,7
1675,Right Right Up Chemo Foto Eat Left Left Left Foto Foto Right Chemo Chemo Foto Foto Left Left Right Left Right Right Left Right Eat,0,-1,7
1676,Eat Up Chemo Down Foto Chemo Left Down Up Foto Foto Right Up Chemo Up Eat Right Right Chemo Right Foto Right Up Chemo Up,0,-1,17
1677,Up Chemo Up Right Foto Chemo Chemo Eat Foto Eat Left Up Up Right Right Right Eat Eat Chemo Right Right Up Eat Right Right,0,-1,8
1678,Down Left Right Up Foto Chemo Foto Up Eat Up Foto Right Up Up Eat Foto Right Down Left Down Eat Chemo Up Down Eat,0,-1,23
1679,Right Left Foto Down Left Up Up Up Left Left Up Eat Foto Eat Up Right Up Foto Foto Foto Foto Eat Left Up Foto,0,-1,11
1680,Right Up Eat Up Left Foto Eat Right Chemo Chemo Foto Chemo Chemo Eat Foto Up Up Eat Eat Right Left Left Up Eat Chemo,0,-1,5
1681,Right Down Chemo Eat Left Right Right Foto Down Down Chemo Eat Eat Chemo Foto Eat Foto Eat Eat Chemo Left Left Down Up Right,0,-1,6
1682,Up Eat Foto Up Chemo Foto Up Chemo Right Right Foto Foto Chemo Up Foto Down Left Down Foto Up Chemo Left Eat Foto Eat,0,-1,14
1683,Chemo Left Down Right Up Eat Foto Foto Eat Eat Right Up Chemo Right Eat Down Down Foto Right Eat Foto Foto Foto Down Right,0,-1,45
1684,Right Eat Left Chemo Left Eat Down Foto Foto Left Left Up Right Up Up Down Eat Left Chemo Foto Eat Down Down Chemo Eat,0,-1,53
1685,Right Down Down Eat Foto Eat Foto Foto Foto Left Chemo Left Up Down Chemo Up Chemo Chemo Up Up Down Left Down Right Left,0,-1,4
1686,Chemo Chemo Down Left Down Up Up Up Right Chemo Eat Eat Chemo Up Left Foto Down Chemo Foto Foto Right Foto Left Up Up,0,-1,71
1687,Foto Chemo Chemo Foto Left Up Up Right Foto Eat Left Up Foto Eat Eat Left Down Foto Down Eat Up Left Right Up Right,0,-1,15
1688,Left Chemo Eat Left Down Left Up Down Chemo Foto Eat Foto Left Up Left Foto Up Left Foto Right Up Left Chemo Foto Down,0,-1,1
1689,Foto Left Chemo Up Left Foto Chemo Up Chemo Chemo Left Chemo Chemo Chemo Foto Eat Down Up Left Down Chemo Right Foto Foto Eat,0,-1,9
1690,Down Eat Chemo Up Eat Down Eat Foto Down Down Right Left Right Chemo Down Down Eat Eat Up Down Eat Down Chemo Right Left,0,-1,10
1691,Down Foto Left Left Right Left Chemo Chemo Down Right Down Eat Down Foto Left Right Left Up Foto Up Down Eat Foto Right Eat,0,-1,8
1692,Left Foto Right Left Right Foto Down Left Chemo Right Foto Right Up Down Eat Left Down Chemo Down Eat Down Eat Chemo Foto Right,0,-1,2
1693,Chemo Foto Right Foto Up Foto Foto Right Chemo Eat Down Eat Down Eat Down Right Down Right Eat Foto Down Left Right Foto Down,0,-1,6
1694,Left Chemo Right Right Left Right Foto Foto Up Up Right Left Left Left Down Eat Up Right Foto Right Down Eat Chemo Foto Left,0,-1,71
1695,Up Left Chemo Foto Left Right Up Right Eat Eat Right Up Left Foto Chemo Down Eat Down Foto Foto Foto Right Chemo Down Left,0,-1,6
1696,Up Left Eat Left Eat Down Foto Up Right Chemo Foto Right Foto Left Foto Left Foto Right Down Down Up Eat Eat Chemo Foto,0,-1,10
1697,Left Up Chemo Right Down Right Up Down Foto Eat Right Foto Right Foto Left Eat Eat Chemo Eat Eat Down Up Chemo Down Down,0,-1,1
1698,Down Eat Foto Chemo Eat Up Chemo Up Eat Eat Down Left Left Right Right Down Right Right Eat Eat Foto Down Left Chemo Right,0,-1,11
1699,Eat Right Left Right Foto Foto Left Right Down Down Chemo Left Left Left Eat Chemo Left Left Up Left Chemo Eat Chemo Chemo Up,0,-1,1
1700,Foto Chemo Up Foto Chemo Right Down Foto Foto Eat Left Right Eat Up Down Eat Chemo Foto Down Chemo Foto Chemo Up Right Left,0,-1,71
1701,Up Eat Right Right Left Down Foto Left Right Eat Foto Eat Right Down Up Up Chemo Chemo Up Down Chemo Right Down Up Left,0,-1,6
1702,Foto Eat Up Eat Foto Eat Chemo Foto Right Left Chemo Left Left Right Right Eat Right Left Chemo Left Down Left Up Up Left,0,-1,19
1703,Eat Foto Left Up Right Left Left Eat Up Eat Up Up Foto Chemo Down Chemo Up Right Up Right Left Down Chemo Right Down,0,-1,52
1704,Foto Down Chemo Eat Foto Foto Left Eat Foto Right Chemo Up Eat Left Chemo Left Left Eat Down Right Eat Chemo Down Down Up,0,-1,3
1705,Down Left Eat Foto Down Up Right Down Up Right Left Up Chemo Chemo Down Right Left Eat Eat Eat Foto Up Eat Down Right,0,-1,8
1706,Left Eat Chemo Right Eat Right Left Eat Down Right Eat Chemo Foto Down Chemo Eat Right Down Foto Foto Left Down Up Eat Left,0,-1,8
1707,Eat Down Chemo Up Right Foto Eat Left Foto Left Up Right Down Right Left Foto Chemo Chemo Left Down Eat Up Right Right Foto,0,-1,12
1708,Eat Right Up Left Up Eat Left Left Eat Left Left Down Up Chemo Up Eat Right Up Right Right Down Right Up Up Chemo,0,-1,6
1709,Down Down Up Chemo Eat Up Eat Up Foto Foto Foto Eat Eat Down Right Left Up Down Foto Eat Down Up Left Down Down,0,-1,6
1710,Right Chemo Down Left Eat Foto Right Up Down Right Eat Eat Chemo Right Right Down Up Chemo Eat Left Down Up Chemo Chemo Right,0,-1,17
1711,Up Eat Foto Foto Down Chemo Foto Eat Up Up Down Up Right Up Up Right Chemo Eat Up Up Foto Foto Chemo Down Left,0,-1,7
1712,Right Chemo Foto Right Left Down Down Foto Left Left Up Down Right Foto Down Chemo Down Up Down Chemo Foto Right Chemo Chemo Chemo,0,-1,13
1713,Chemo Down Chemo Down Left Left Foto Chemo Up Chemo Up Down Up Down Up Left Chemo Right Up Foto Up Up Foto Eat Down,0,-1,2
1714,Right Up Left Right Up Chemo Down Chemo Right Right Chemo Right Down Right Down Up Left Up Left Up Foto Down Up Chemo Chemo,0,-1,14
1715,Left Up Eat Chemo Chemo Chemo Chemo Down Down Chemo Left Down Left Foto Foto Foto Right Chemo Chemo Left Right Down Up Left Eat,0,-1,14
1716,Up Right Down Down Up Foto Left Chemo Chemo Foto Eat Foto Eat Right Right Right Up Chemo Down Up Right Up Up Down Eat,0,-1,2
1717,Left Left Right Left Left Left Foto Left Right Right Foto Right Foto Chemo Eat Foto Up Left Down Up Left Eat Foto Chemo Eat,0,-1,71
1718,Down Down Right Up Left Right Left Up Down Foto Right Chemo Left Chemo Left Foto Foto Right Chemo Chemo Down Eat Up Foto Down,0,-1,5
1719,Up Down Up Up Eat Down Up Down Left Eat Chemo Down Up Up Up Down Left Foto Chemo Left Chemo Right Foto Left Up,0,-1,8
1720,Left Down Down Up Chemo Foto Right Foto Left Eat Chemo Down Right Foto Foto Down Up Up Right Down Down Right Left Down Left,0,-1,13
1721,Up Left Up Down Foto Left Foto Chemo Up Left Down Chemo Up Chemo Down Up Left Up Up Foto Up Chemo Down Foto Down,0,-1,9
1722,Eat Down Down Foto Chemo Foto Eat Right Eat Up Chemo Right Left Foto Left Down Left Foto Eat Up Down Eat Right Down Down,0,-1,8
1723,Left Eat Eat Chemo Up Up Chemo Right Up Foto Chemo Chemo Left Up Foto Down Up Eat Up Eat Up Left Chemo Left Left,0,-1,7
1724,Eat Eat Left Foto Left Right Eat Left Foto Right Down Eat Left Foto Down Right Up Eat Up Chemo Up Down Eat Down Left,0,-1,14
1725,Foto Left Chemo Chemo Left Down Eat Right Eat Foto Eat Down Right Foto Eat Foto Up Left Left Right Eat Up Chemo Eat Up,0,-1,14
1726,Down Down Left Down Up Foto Down Foto Right Foto Chemo Right Chemo Right Left Eat Foto Foto Down Down Left Left Left Left Chemo,0,-1,8
1727,Right Eat Chemo Up Down Down Chemo Eat Left Eat Left Eat Up Chemo Foto Eat Down Eat Right Foto Eat Eat Foto Right Down,0,-1,17
1728,Left Eat Right Left Right Right Right Foto Right Chemo Left Left Eat Left Right Left Right Down Foto Right Left Left Up Eat Right,0,-1,5
1729,Up Foto Foto Up Up Foto Down Foto Foto Down Eat Up Left Eat Down Eat Right Foto Right Foto Up Up Left Eat Up,0,-1,5
1730,Chemo Eat Up Eat Foto Left Chemo Foto Eat Down Down Right Chemo Chemo Right Eat Eat Left Chemo Chemo Up Chemo Up Eat Left,0,-1,6
1731,Left Right Foto Left Down Eat Down Chemo Chemo Eat Up Eat Chemo Down Left Eat Foto Right Foto Foto Left Up Foto Foto Down,0,-1,9
1732,Foto Foto Chemo Foto Left Up Foto Up Left Chemo Right Up Up Foto Foto Right Left Up Left Up Up Eat Left Foto Up,0,-1,9
1733,Right Chemo Left Foto Foto Right Foto Right Chemo Down Chemo Left Chemo Right Up Chemo Down Up Chemo Up Left Right Foto Foto Eat,0,-1,7
1734,Left Left Left Eat Left Down Right Right Eat Left Foto Right Foto Foto Left Right Chemo Up Chemo Down Chemo Eat Foto Eat Eat,0,-1,34
1735,Foto Foto Chemo Foto Left Down Down Up Right Up Left Foto Up Right Left Foto Right Left Right Down Chemo Foto Eat Left Up,0,-1,5
1736,Eat Left Eat Up Right Chemo Right Down Up Foto Chemo Chemo Down Up Right Foto Foto Left Foto Eat Right Eat Eat Foto Eat,0,-1,10
1737,Down Chemo Chemo Chemo Right Chemo Eat Up Eat Chemo Right Left Right Chemo Left Up Eat Eat Chemo Foto Right Eat Eat Down Left,0,-1,71
1738,Chemo Up Left Up Right Up Left Down Down Down Down Eat Right Up Foto Right Right Eat Down Foto Chemo Foto Eat Chemo Foto,0,-1,6
1739,Left Foto Chemo Eat Left Chemo Foto Down Right Eat Up Foto Down Foto Left Left Left Chemo Foto Down Left Right Down Up Right,0,-1,14
1740,Up Down Foto Left Foto Left Chemo Eat Up Left Right Chemo Chemo Foto Left Foto Right Down Chemo Left Up Up Chemo Down Right,0,-1,39
1741,Right Left Up Foto Up Chemo Eat Left Up Right Up Down Down Chemo Foto Foto Down Foto Right Right Up Chemo Down Eat Right,0,-1,5
1742,Chemo Eat Up Left Up Left Down Left Right Right Foto Chemo Up Down Eat Left Chemo Down Eat Eat Up Eat Foto Down Right,0,-1,10
1743,Eat Foto Up Eat Up Up Foto Foto Left Eat Right Chemo Foto Foto Right Up Left Foto Right Foto Down Chemo Chemo Right Chemo,0,-1,13
1744,Down Foto Up Right Down Left Right Chemo Eat Up Right Eat Left Up Down Right Left Left Eat Eat Right Eat Foto Foto Chemo,0,-1,20
1745,Right Right Chemo Left Chemo Eat Left Chemo Up Foto Foto Up Left Foto Up Right Eat Down Right Foto Right Up Eat Eat Eat,0,-1,11
1746,Left Down Foto Up Left Down Chemo Eat Foto Right Right Eat Left Eat Down Eat Up Eat Chemo Foto Right Chemo Eat Left Right,0,-1,2
1747,Eat Chemo Right Left Foto Right Up Eat Down Foto Eat Foto Down Chemo Up Left Foto Eat Right Eat Chemo Right Left Left Right,0,-1,8
1748,Right Down Foto Eat Down Eat Foto Left Foto Eat Up Chemo Down Left Left Up Up Down Left Eat Eat Up Left Eat Down,0,-1,3
1749,Eat Foto Foto Right Foto Foto Chemo Left Left Eat Foto Left Left Eat Eat Eat Left Right Right Foto Up Down Left Foto Up,0,-1,9
1750,Right Up Chemo Up Down Left Left Right Up Right Up Left Chemo Up Up Down Up Chemo Chemo Up Down Eat Foto Eat Chemo,0,-1,5
1751,Right Left Eat Right Down Right Chemo Eat Up Foto Left Up Up Right Right Chemo Eat Eat Left Eat Chemo Right Foto Down Right,0,-1,27
1752,Foto Chemo Right Left Up Down Up Down Left Foto Up Right Down Chemo Eat Chemo Down Left Up Left Right Foto Eat Up Down,0,-1,71
1753,Chemo Up Down Left Eat Right Left Down Eat Up Eat Foto Eat Foto Up Eat Up Right Down Foto Left Down Left Down Chemo,0,-1,12
1754,Down Foto Left Up Eat Left Foto Chemo Foto Eat Up Eat Down Right Right Down Down Up Chemo Chemo Down Foto Chemo Up Up,0,-1,17
1755,Right Chemo Eat Chemo Down Eat Right Left Chemo Up Up Chemo Right Foto Chemo Right Right Foto Eat Right Down Foto Left Up Eat,0,-1,3
1756,Left Eat Left Chemo Up Left Left Up Left Left Chemo Up Foto Down Down Down Left Left Down Right Right Eat Eat Right Down,0,-1,14
1757,Up Chemo Eat Down Up Chemo Eat Up Left Left Chemo Right Down Down Right Right Left Foto Down Up Left Right Right Left Foto,0,-1,30
1758,Down Down Chemo Eat Left Eat Left Eat Foto Left Left Chemo Down Up Chemo Up Up Chemo Up Eat Chemo Chemo Down Foto Left,0,-1,5
1759,Left Foto Chemo Left Down Foto Left Left Foto Foto Down Chemo Eat Down Foto Foto Eat Eat Eat Chemo Foto Chemo Foto Eat Right,0,-1,7
1760,Chemo Left Chemo Right Eat Foto Up Chemo Right Chemo Chemo Chemo Up Chemo Foto Eat Eat Foto Foto Left Chemo Left Left Eat Eat,0,-1,3
1761,Down Left Right Down Eat Left Right Eat Left Foto Chemo Left Foto Chemo Down Left Chemo Left Up Foto Foto Chemo Chemo Down Up,0,-1,13
1762,Foto Chemo Down Chemo Eat Chemo Eat Foto Up Chemo Chemo Eat Down Chemo Left Up Chemo Up Chemo Up Down Up Up Chemo Down,0,-1,30
1763,Right Up Chemo Down Right Right Eat Right Left Right Up Left Up Foto Up Down Eat Chemo Chemo Up Chemo Up Chemo Chemo Right,0,-1,6
1764,Eat Down Up Chemo Up Down Chemo Chemo Chemo Left Left Eat Right Chemo Foto Eat Up Foto Left Eat Chemo Down Eat Left Left,0,-1,22
1765,Left Eat Down Up Down Foto Foto Right Up Right Down Right Up Down Down Foto Eat Chemo Right Eat Right Foto Up Left Left,0,-1,30
1766,Eat Right Foto Down Up Right Right Left Chemo Up Down Eat Left Left Left Chemo Foto Down Left Eat Left Right Foto Down Eat,0,-1,71
1767,Down Right Up Right Eat Left Up Foto Chemo Right Foto Up Right Foto Chemo Foto Eat Right Chemo Chemo Up Left Eat Chemo Right,0,-1,4
1768,Foto Foto Eat Up Right Eat Left Eat Left Up Right Up Eat Foto Down Up Down Up Down Foto Right Chemo Left Eat Left,0,-1,18
1769,Left Right Chemo Up Foto Down Eat Left Up Left Right Eat Eat Chemo Up Chemo Up Eat Right Chemo Right Right Foto Eat Up,0,-1,16
1770,Foto Chemo Left Eat Eat Eat Eat Chemo Up Chemo Up Eat Eat Chemo Up Right Right Chemo Left Right Eat Foto Up Chemo Left,0,-1,21
1771,Right Eat Left Chemo Left Foto Left Down Left Down Eat Eat Right Eat Chemo Chemo Down Right Down Chemo Chemo Right Right Eat Left,0,-1,13
1772,Eat Foto Chemo Down Up Down Foto Chemo Up Eat Left Right Left Eat Left Foto Foto Up Eat Right Chemo Eat Foto Right Eat,0,-1,10
1773,Down Up Eat Foto Eat Right Left Up Eat Left Down Eat Chemo Right Left Eat Right Eat Chemo Up Foto Left Down Foto Up,0,-1,15
1774,Left Up Foto Left Foto Up Up Chemo Eat Right Up Chemo Down Right Eat Left Eat Foto Left Right Right Right Eat Down Up,0,-1,6
1775,Up Down Foto Left Left Eat Chemo Foto Left Eat Foto Eat Right Down Left Chemo Left Down Right Eat Up Eat Eat Left Up,0,-1,19
1776,Left Left Right Right Up Eat Right Foto Down Foto Right Chemo Eat Foto Up Foto Eat Chemo Left Eat Chemo Right Eat Chemo Right,0,-1,9
1777,Down Chemo Eat Eat Right Up Left Foto Foto Eat Foto Chemo Left Eat Down Down Right Down Left Foto Right Foto Down Chemo Right,0,-1,8
1778,Left Left Chemo Up Chemo Chemo Chemo Foto Left Foto Down Eat Chemo Down Chemo Foto Eat Chemo Left Chemo Chemo Left Up Eat Chemo,0,-1,16
1779,Down Foto Foto Right Left Right Down Up Left Chemo Left Right Foto Chemo Up Foto Right Foto Up Right Up Right Chemo Foto Down,0,-1,6
