,Genome,time_create,mother,age
1845,Up Up Foto Left Left Eat Eat Left Left Up Down Up Right Down Up Up Up Eat Up Down Down Right Up Left Left,0,-1,5
1846,Foto Up Down Eat Chemo Eat Right Up Left Eat Foto Up Foto Right Left Left Left Up Chemo Chemo Up Eat Eat Eat Eat,0,-1,10
1847,Chemo Left Down Up Foto Down Down Right Right Down Right Down Right Up Left Eat Left Left Foto Up Eat Down Down Right Left,0,-1,6
1848,Foto Foto Foto Chemo Down Right Chemo Chemo Eat Down Chemo Up Eat Chemo Right Eat Right Right Right Up Chemo Foto Down Eat Right,0,-1,9
1849,Eat Foto Foto Chemo Chemo Right Down Foto Eat Down Right Left Left Eat Foto Foto Chemo Up Foto Foto Foto Down Eat Left Left,0,-1,12
1850,Chemo Left Left Eat Up Up Up Up Down Chemo Chemo Chemo Foto Up Up Chemo Foto Chemo Up Chemo Left Right Up Chemo Right,0,-1,24
1851,Foto Foto Chemo Left Eat Foto Eat Down Foto Left Chemo Up Eat Left Foto Up Down Foto Chemo Foto Up Up Right Up Chemo,0,-1,10
1852,Left Up Chemo Up Chemo Chemo Eat Chemo Eat Foto Left Eat Chemo Right Chemo Up Chemo Chemo Up Up Down Left Chemo Chemo Up,0,-1,21
1853,Chemo Up Eat Foto Eat Left Eat Left Left Right Right Up Up Right Left Left Left Foto Eat Up Right Right Up Right Chemo,0,-1,6
1854,Left Down Foto Eat Down Foto Down Left Eat Right Down Foto Right Left Foto Down Left Chemo Right Up Left Up Left Left Left,0,-1,5
1855,Down Right Foto Foto Chemo Right Right Up Eat Down Chemo Right Left Down Right Eat Left Eat Up Eat Eat Eat Down Right Up,0,-1,5
1856,Up Foto Eat Foto Down Right Foto Up Up Left Up Foto Up Left Chemo Up Eat Up Right Left Foto Right Left Foto Left,0,-1,5
1857,Up Down Left Left Eat Down Eat Eat Foto Down Up Left Down Foto Chemo Chemo Eat Down Right Foto Left Foto Eat Chemo Chemo,0,-1,14
1858,Eat Foto Chemo Left Down Foto Right Chemo Foto Right Up Chemo Eat Right Foto Left Foto Chemo Right Right Foto Chemo Right Up Chemo,0,-1,13
1859,Down Right Down Foto Up Left Foto Chemo Foto Up Chemo Right Down Eat Up Foto Right Down Up Foto Right Down Chemo Down Left,0,-1,5
1860,Up Left Foto Down Foto Eat Up Up Eat Right Eat Right Down Up Left Chemo Down Chemo Right Right Eat Chemo Right Eat Left,0,-1,4
1861,Left Right Down Eat Chemo Down Chemo Eat Eat Down Up Up Right Up Foto Left Left Down Down Eat Left Left Up Left Down,0,-1,14
1862,Chemo Left Down Down Foto Up Down Down Foto Eat Right Right Up Left Up Eat Eat Eat Down Down Right Eat Foto Eat Left,0,-1,5
1863,Left Chemo Up Right Eat Chemo Chemo Right Right Eat Chemo Up Right Chemo Up Up Eat Up Eat Chemo Chemo Left Right Down Left,0,-1,5
1864,Up Right Foto Right Up Right Chemo Up Eat Down Eat Left Eat Foto Down Down Down Down Chemo Up Left Chemo Chemo Left Foto,0,-1,7
1865,Eat Up Up Left Right Down Left Right Up Right Right Right Up Eat Chemo Left Up Eat Foto Foto Down Eat Foto Foto Down,0,-1,5
1866,Chemo Right Eat Right Up Down Down Foto Right Chemo Eat Left Down Foto Up Eat Down Down Left Up Right Up Right Up Eat,0,-1,5
1867,Eat Down Eat Right Chemo Foto Foto Right Left Left Up Down Left Left Foto Down Chemo Chemo Up Chemo Up Up Left Right Chemo,0,-1,11
1869,Left Up Up Down Left Foto Up Chemo Down Right Chemo Right Eat Left Foto Right Foto Chemo Up Up Chemo Chemo Foto Right Foto,0,-1,7
1870,Up Foto Left Down Up Down Left Left Down Eat Foto Chemo Eat Left Left Up Left Chemo Right Chemo Eat Right Eat Left Down,0,-1,6
1871,Chemo Down Right Chemo Left Foto Right Right Up Down Eat Left Foto Eat Up Foto Left Foto Chemo Down Up Chemo Eat Chemo Left,0,-1,5
1872,Eat Left Right Left Chemo Down Left Left Right Eat Foto Foto Foto Right Right Eat Left Left Up Chemo Down Eat Right Down Left,0,-1,6
1873,Up Chemo Up Left Left Eat Left Chemo Down Eat Chemo Down Up Chemo Up Eat Foto Left Chemo Up Down Left Right Up Right,0,-1,9
1874,Eat Foto Up Chemo Up Right Up Chemo Right Down Eat Right Up Up Foto Up Left Left Foto Left Left Foto Foto Left Chemo,0,-1,16
1875,Chemo Down Right Foto Down Right Left Right Up Left Eat Right Eat Left Foto Up Foto Chemo Chemo Down Left Eat Down Up Up,0,-1,13
1876,Foto Left Eat Right Chemo Down Right Up Eat Chemo Down Chemo Down Foto Chemo Left Foto Down Right Down Down Foto Right Up Up,0,-1,9
1877,Down Right Up Chemo Foto Eat Eat Chemo Down Up Up Down Down Chemo Eat Eat Down Right Left Chemo Right Up Eat Down Down,0,-1,5
1878,Chemo Eat Left Right Right Eat Down Chemo Right Chemo Up Down Right Up Foto Down Down Up Eat Right Right Up Right Right Chemo,0,-1,3
1879,Right Up Chemo Left Down Chemo Left Up Eat Right Foto Down Right Chemo Up Right Eat Chemo Up Up Up Left Down Eat Chemo,0,-1,13
1880,Foto Chemo Down Up Up Down Left Chemo Eat Up Eat Eat Right Eat Down Up Up Foto Foto Down Foto Chemo Chemo Up Down,0,-1,8
1881,Foto Chemo Foto Foto Eat Left Chemo Up Left Chemo Right Foto Eat Down Eat Up Up Chemo Left Up Foto Down Down Eat Chemo,0,-1,10
1882,Up Up Up Foto Foto Eat Chemo Foto Right Right Eat Left Eat Up Right Up Up Down Up Chemo Foto Left Chemo Eat Chemo,0,-1,7
1883,Down Down Down Chemo Down Left Left Chemo Right Up Right Eat Eat Up Right Left Chemo Down Down Foto Eat Chemo Up Chemo Chemo,0,-1,3
1884,Chemo Up Foto Foto Foto Down Right Right Foto Foto Left Down Foto Eat Up Down Chemo Eat Chemo Left Eat Down Up Right Chemo,0,-1,8
1885,Eat Down Down Down Down Left Down Up Right Foto Up Eat Right Right Eat Right Chemo Foto Foto Up Foto Foto Eat Chemo Chemo,0,-1,1
1886,Up Foto Down Down Chemo Eat Up Down Foto Right Down Right Down Eat Foto Down Right Left Eat Foto Foto Right Down Down Down,0,-1,11
1887,Up Up Foto Eat Up Foto Up Right Up Left Right Left Down Right Right Left Left Left Eat Left Eat Eat Right Chemo Chemo,0,-1,19
1888,Chemo Down Left Left Chemo Up Left Foto Left Chemo Chemo Foto Left Right Down Down Left Down Chemo Eat Down Right Left Eat Chemo,0,-1,10
1889,Right Down Eat Right Foto Down Left Left Eat Foto Chemo Left Down Down Chemo Right Eat Left Eat Right Right Right Left Left Down,0,-1,7
1890,Foto Foto Chemo Up Right Up Eat Chemo Eat Foto Chemo Foto Down Right Chemo Chemo Eat Chemo Up Down Right Up Up Foto Up,0,-1,12
1891,Eat Eat Eat Right Chemo Chemo Eat Left Up Down Foto Right Eat Left Right Down Eat Right Right Chemo Right Eat Up Chemo Eat,0,-1,19
1892,Down Left Foto Right Foto Eat Up Down Left Eat Eat Up Left Foto Eat Up Up Chemo Eat Up Eat Down Down Down Chemo,0,-1,8
1893,Left Foto Chemo Left Left Foto Eat Up Up Foto Foto Up Up Up Up Down Eat Eat Down Left Foto Eat Foto Eat Down,0,-1,9
1894,Chemo Chemo Left Right Left Right Chemo Up Down Chemo Up Right Chemo Down Foto Right Eat Chemo Down Eat Right Chemo Up Up Up,0,-1,7
1895,Eat Right Up Right Left Eat Down Eat Left Down Eat Left Down Right Foto Left Up Foto Down Foto Foto Right Chemo Right Left,0,-1,8
1896,Eat Right Up Down Chemo Chemo Right Foto Down Chemo Right Up Down Down Eat Up Up Chemo Foto Up Right Foto Right Up Eat,0,-1,5
1897,Eat Eat Down Right Foto Up Right Chemo Up Chemo Right Eat Left Eat Chemo Chemo Chemo Down Left Right Left Right Left Left Right,0,-1,10
1898,Left Left Down Chemo Eat Down Eat Down Eat Foto Left Left Chemo Foto Foto Right Down Left Right Eat Foto Foto Chemo Right Foto,0,-1,6
1899,Chemo Eat Right Down Eat Left Eat Foto Left Right Chemo Right Up Down Right Eat Up Chemo Eat Up Left Left Eat Left Left,0,-1,8
1900,Chemo Down Up Down Left Left Left Eat Down Up Chemo Foto Right Up Foto Up Eat Down Up Foto Up Foto Foto Chemo Eat,0,-1,9
1901,Right Chemo Foto Down Down Left Eat Left Down Down Foto Eat Down Eat Left Chemo Eat Right Foto Eat Up Chemo Up Foto Left,0,-1,6
1902,Right Foto Down Foto Chemo Right Foto Chemo Up Chemo Eat Down Right Eat Down Right Eat Foto Eat Eat Eat Foto Down Down Up,0,-1,12
1903,Foto Right Left Down Left Foto Left Down Left Foto Chemo Chemo Foto Eat Eat Left Eat Left Left Left Up Foto Up Foto Chemo,0,-1,4
1904,Chemo Chemo Left Foto Foto Up Eat Eat Right Up Eat Chemo Down Up Up Up Right Right Up Left Right Left Down Down Right,0,-1,6
1905,Left Chemo Foto Left Eat Chemo Left Chemo Chemo Foto Chemo Up Foto Right Left Foto Down Up Eat Eat Down Right Foto Right Left,0,-1,84
1906,Up Chemo Right Up Up Foto Up Eat Chemo Foto Eat Up Left Foto Eat Eat Right Right Down Eat Foto Eat Foto Right Chemo,0,-1,17
1907,Down Foto Up Left Left Up Right Foto Chemo Chemo Chemo Eat Foto Up Foto Eat Chemo Chemo Down Left Chemo Up Chemo Foto Down,0,-1,5
1908,Right Eat Right Foto Chemo Down Right Left Eat Left Chemo Chemo Eat Eat Right Chemo Left Down Left Eat Chemo Down Up Down Up,0,-1,9
1909,Chemo Eat Foto Eat Right Down Foto Eat Left Up Foto Foto Eat Right Left Left Down Down Eat Right Up Left Down Foto Down,0,-1,8
1910,Chemo Eat Chemo Right Left Eat Chemo Chemo Foto Foto Left Foto Down Left Left Foto Chemo Up Down Eat Foto Chemo Right Foto Up,0,-1,16
1911,Eat Chemo Eat Down Up Down Down Chemo Eat Eat Down Chemo Eat Chemo Foto Chemo Down Chemo Up Down Eat Up Chemo Up Down,0,-1,16
1912,Eat Chemo Down Eat Chemo Eat Eat Up Down Up Eat Left Eat Up Eat Chemo Down Chemo Right Right Left Chemo Chemo Right Eat,0,-1,16
1913,Chemo Foto Right Eat Up Foto Chemo Right Down Right Eat Right Chemo Left Foto Right Eat Chemo Eat Left Foto Down Chemo Down Foto,0,-1,15
1914,Right Foto Up Up Eat Left Eat Down Eat Eat Up Chemo Right Eat Up Up Eat Left Right Left Eat Up Right Chemo Foto,0,-1,9
1915,Down Chemo Up Up Down Left Chemo Chemo Up Up Right Eat Left Chemo Chemo Up Right Down Eat Up Eat Foto Chemo Right Chemo,0,-1,23
1916,Chemo Up Foto Chemo Right Up Left Down Down Right Left Down Chemo Foto Eat Eat Eat Right Down Chemo Foto Up Left Foto Eat,0,-1,16
1917,Right Right Right Right Down Foto Up Down Chemo Right Eat Foto Left Down Right Foto Chemo Eat Up Right Right Left Up Chemo Down,0,-1,11
1918,Chemo Down Chemo Down Left Down Chemo Down Chemo Eat Left Eat Left Right Left Chemo Eat Eat Down Left Down Right Right Chemo Up,0,-1,1
1919,Chemo Left Up Up Foto Left Up Chemo Eat Left Down Up Right Left Eat Eat Down Right Eat Down Down Right Left Up Up,0,-1,10
1920,Eat Foto Chemo Right Up Eat Chemo Left Foto Left Right Chemo Up Right Left Eat Eat Left Eat Left Right Eat Right Up Left,0,-1,5
1921,Eat Down Eat Chemo Left Left Foto Left Up Down Left Left Eat Down Left Eat Down Left Down Right Right Foto Eat Foto Up,0,-1,6
1922,Up Down Down Up Foto Eat Right Foto Chemo Right Foto Down Right Up Chemo Eat Left Foto Foto Eat Left Chemo Right Up Foto,0,-1,24
1923,Chemo Down Down Up Right Right Right Foto Right Down Right Eat Foto Up Eat Foto Chemo Chemo Down Down Up Down Foto Down Chemo,0,-1,7
1924,Eat Right Eat Eat Foto Foto Eat Eat Chemo Right Left Foto Foto Right Chemo Left Foto Chemo Down Foto Chemo Foto Down Right Down,0,-1,18
1925,Right Eat Chemo Chemo Up Up Up Right Up Right Foto Up Left Chemo Foto Up Foto Down Left Right Left Chemo Eat Down Down,0,-1,7
1926,Left Right Chemo Chemo Left Foto Up Up Chemo Up Up Up Right Chemo Down Down Right Eat Chemo Up Chemo Foto Chemo Eat Down,0,-1,5
1927,Foto Chemo Left Down Down Foto Left Left Up Right Chemo Eat Eat Chemo Up Right Right Down Chemo Down Down Eat Left Left Eat,0,-1,3
1928,Down Up Left Left Down Left Foto Right Eat Foto Left Foto Eat Chemo Up Right Left Right Down Eat Left Chemo Foto Right Foto,0,-1,8
1929,Up Foto Left Down Down Chemo Left Down Foto Right Right Foto Right Right Eat Chemo Right Down Eat Up Left Eat Down Down Right,0,-1,8
1930,Down Right Right Foto Eat Eat Down Right Foto Up Left Foto Eat Eat Foto Down Foto Left Eat Chemo Left Up Right Left Foto,0,-1,11
1931,Foto Eat Eat Chemo Chemo Chemo Up Left Eat Up Foto Down Eat Eat Chemo Left Down Foto Left Down Up Right Down Up Chemo,0,-1,14
1932,Down Eat Eat Down Up Chemo Left Right Chemo Down Up Eat Down Foto Foto Eat Left Foto Down Left Eat Down Chemo Foto Chemo,0,-1,6
1933,Left Eat Foto Right Foto Down Up Foto Down Foto Chemo Up Right Chemo Left Right Up Foto Eat Chemo Right Down Down Chemo Right,0,-1,5
1934,Foto Foto Foto Foto Up Chemo Down Left Foto Right Right Left Left Down Down Down Down Down Left Left Left Right Down Up Chemo,0,-1,23
1935,Right Right Right Down Eat Left Right Right Chemo Down Foto Eat Left Foto Foto Down Right Down Foto Up Right Left Left Up Right,0,-1,8
1936,Up Left Right Chemo Chemo Chemo Left Up Eat Right Eat Up Chemo Up Chemo Chemo Chemo Up Down Right Down Foto Right Eat Eat,0,-1,12
1937,Left Chemo Down Eat Eat Left Up Right Chemo Foto Down Up Down Left Eat Chemo Eat Chemo Left Eat Right Right Up Eat Chemo,0,-1,12
1938,Down Foto Down Up Foto Left Left Left Left Eat Down Chemo Down Eat Up Left Left Up Left Foto Right Eat Left Down Eat,0,-1,5
1939,Eat Right Chemo Chemo Up Eat Up Chemo Eat Chemo Eat Eat Left Down Chemo Left Left Chemo Left Chemo Foto Down Chemo Right Right,0,-1,1
1940,Left Up Right Foto Left Chemo Down Up Right Left Foto Left Foto Chemo Down Right Left Chemo Foto Foto Left Up Eat Right Right,0,-1,14
1941,Right Down Right Chemo Foto Eat Eat Foto Chemo Up Foto Eat Eat Left Right Up Chemo Foto Left Right Down Eat Foto Eat Left,0,-1,21
1942,Up Right Up Left Eat Up Up Foto Eat Foto Eat Up Up Up Eat Eat Foto Chemo Down Chemo Up Right Left Eat Chemo,0,-1,16
1943,Eat Down Eat Down Chemo Chemo Chemo Right Up Down Up Right Eat Left Down Down Right Down Chemo Right Up Up Right Eat Chemo,0,-1,70
1944,Right Chemo Foto Chemo Chemo Down Up Right Up Eat Left Foto Right Eat Left Right Eat Left Up Right Eat Down Right Down Right,0,-1,8
1945,Up Up Right Right Left Right Up Foto Left Up Right Right Down Foto Down Eat Right Right Left Eat Down Left Right Eat Right,0,-1,17
1946,Eat Left Down Right Up Down Left Up Foto Down Foto Up Right Eat Foto Foto Eat Down Chemo Left Foto Eat Left Foto Chemo,0,-1,1
1947,Left Eat Down Chemo Left Up Foto Foto Up Foto Up Up Foto Foto Chemo Down Up Chemo Left Down Up Chemo Right Left Down,0,-1,15
1948,Down Left Up Foto Chemo Left Chemo Left Left Chemo Up Foto Down Up Chemo Up Right Foto Eat Eat Right Left Down Down Chemo,0,-1,13
1949,Right Eat Up Chemo Foto Left Right Eat Right Up Left Eat Eat Left Eat Up Foto Up Foto Eat Eat Chemo Left Chemo Eat,0,-1,26
1950,Right Foto Down Chemo Up Up Chemo Foto Up Right Down Left Chemo Eat Eat Up Chemo Left Up Up Down Chemo Right Eat Left,0,-1,11
1951,Down Left Left Chemo Chemo Eat Eat Up Chemo Right Eat Down Chemo Right Left Foto Foto Right Left Right Foto Foto Chemo Down Up,0,-1,12
1952,Foto Right Eat Down Eat Up Down Up Eat Foto Eat Left Down Right Eat Down Foto Eat Right Right Chemo Eat Foto Chemo Foto,0,-1,10
1953,Up Up Up Left Right Foto Eat Foto Right Up Eat Left Right Left Left Foto Foto Down Right Eat Chemo Eat Foto Eat Right,0,-1,5
1954,Eat Left Down Chemo Chemo Eat Right Down Foto Up Left Right Down Right Foto Right Right Left Eat Foto Right Right Down Eat Right,0,-1,6
1955,Chemo Right Right Up Right Foto Left Foto Up Right Eat Eat Foto Eat Eat Eat Eat Down Down Left Eat Chemo Eat Eat Left,0,-1,1
1956,Up Eat Up Up Eat Right Chemo Up Down Down Foto Left Left Up Up Chemo Foto Eat Left Right Left Left Left Chemo Eat,0,-1,7
1957,Foto Foto Left Up Left Left Left Chemo Left Down Chemo Chemo Right Down Eat Down Eat Eat Down Left Eat Right Left Right Chemo,0,-1,6
1958,Up Foto Right Right Down Chemo Chemo Right Down Up Chemo Eat Foto Foto Foto Chemo Right Right Left Eat Right Eat Chemo Up Eat,0,-1,12
1959,Left Down Chemo Foto Left Left Up Down Eat Eat Eat Up Chemo Foto Left Foto Up Down Up Chemo Left Left Foto Eat Chemo,0,-1,12
1960,Foto Down Right Left Left Right Chemo Right Chemo Right Foto Eat Left Chemo Up Right Up Up Up Foto Eat Right Foto Up Foto,0,-1,7
1961,Down Chemo Eat Right Foto Chemo Up Eat Up Chemo Chemo Foto Left Down Left Right Down Left Eat Down Up Right Eat Left Eat,0,-1,11
1962,Chemo Down Chemo Up Eat Down Right Right Right Right Left Right Chemo Foto Chemo Up Foto Eat Down Eat Right Chemo Down Eat Eat,0,-1,14
1963,Eat Chemo Chemo Down Left Right Down Eat Right Chemo Chemo Chemo Chemo Left Down Eat Up Left Up Eat Down Foto Right Left Left,0,-1,6
1964,Eat Left Down Foto Left Chemo Right Eat Eat Right Up Eat Down Foto Right Right Eat Down Eat Up Chemo Right Eat Eat Chemo,0,-1,7
1965,Right Chemo Up Right Left Eat Down Foto Eat Up Foto Up Left Up Up Up Eat Foto Down Down Chemo Foto Right Foto Up,0,-1,18
1966,Right Down Left Up Chemo Chemo Foto Chemo Right Foto Eat Down Eat Left Right Chemo Eat Chemo Foto Eat Left Down Foto Down Left,0,-1,8
1967,Down Right Foto Eat Eat Left Eat Foto Chemo Left Chemo Right Chemo Left Chemo Up Left Chemo Down Foto Foto Chemo Down Up Up,0,-1,124
1968,Chemo Chemo Up Down Left Left Right Down Down Down Eat Up Foto Foto Chemo Down Chemo Left Up Foto Chemo Down Up Up Eat,0,-1,5
1969,Down Down Down Left Chemo Up Left Left Chemo Eat Down Foto Foto Up Right Up Eat Eat Foto Chemo Up Chemo Left Down Down,0,-1,7
1970,Down Eat Chemo Chemo Right Left Chemo Up Foto Down Eat Up Up Left Down Foto Down Right Up Up Foto Down Up Left Down,0,-1,5
1971,Up Eat Chemo Left Eat Down Foto Right Foto Chemo Down Down Down Eat Eat Eat Chemo Up Down Down Left Eat Eat Left Eat,0,-1,8
1972,Down Left Chemo Down Down Eat Right Down Left Up Eat Up Up Foto Chemo Right Foto Left Eat Right Foto Down Right Chemo Eat,0,-1,6
1973,Foto Chemo Up Right Down Eat Chemo Right Eat Eat Foto Down Right Right Eat Foto Left Up Left Foto Up Foto Right Chemo Eat,0,-1,9
1974,Left Down Left Up Down Left Foto Left Foto Down Foto Left Down Eat Chemo Chemo Eat Left Left Chemo Right Foto Foto Left Chemo,0,-1,10
1975,Left Down Up Foto Chemo Up Up Down Foto Chemo Foto Eat Down Chemo Down Eat Chemo Foto Foto Eat Up Right Eat Foto Up,0,-1,20
1976,Foto Chemo Chemo Right Eat Down Chemo Eat Down Up Right Foto Right Down Eat Right Chemo Right Right Chemo Eat Left Chemo Left Chemo,0,-1,12
1977,Eat Left Right Up Foto Down Chemo Left Foto Left Down Left Down Up Foto Right Eat Eat Chemo Right Up Chemo Eat Up Down,0,-1,6
1978,Chemo Up Foto Foto Right Eat Chemo Up Chemo Left Up Up Chemo Eat Up Down Down Foto Up Up Eat Right Right Chemo Up,0,-1,2
1979,Right Up Down Up Chemo Eat Left Up Left Up Up Up Up Right Chemo Left Chemo Up Down Down Right Right Foto Left Up,0,-1,5
1980,Right Left Chemo Foto Down Left Up Up Down Left Chemo Eat Left Right Up Up Up Up Chemo Up Foto Left Foto Left Eat,0,-1,17
1981,Foto Left Eat Left Down Right Down Left Eat Down Down Eat Up Foto Eat Right Left Left Foto Foto Down Up Left Up Down,0,-1,6
1982,Up Right Up Right Eat Left Up Up Right Left Up Up Down Chemo Up Foto Left Chemo Chemo Up Chemo Eat Left Up Up,0,-1,6
1983,Chemo Left Foto Eat Up Left Foto Right Right Chemo Left Foto Up Left Eat Up Eat Chemo Eat Down Up Eat Down Right Down,0,-1,12
1984,Foto Right Up Left Foto Foto Eat Eat Left Foto Left Right Down Down Up Up Foto Foto Down Right Down Down Eat Chemo Left,0,-1,8
1985,Up Chemo Eat Left Chemo Foto Left Up Right Down Down Down Up Foto Eat Chemo Foto Left Foto Left Left Down Eat Eat Eat,0,-1,11
1986,Right Eat Down Down Foto Right Up Up Right Chemo Left Eat Left Up Chemo Chemo Foto Down Foto Down Left Eat Chemo Down Chemo,0,-1,6
1987,Chemo Up Eat Right Right Down Down Foto Right Chemo Right Left Foto Eat Right Right Chemo Down Foto Left Eat Foto Down Foto Up,0,-1,17
1988,Eat Foto Down Chemo Eat Eat Down Up Up Foto Down Left Right Up Down Down Eat Eat Foto Down Left Right Eat Chemo Eat,0,-1,18
1989,Up Foto Chemo Chemo Left Down Up Chemo Chemo Left Foto Down Chemo Down Right Foto Right Eat Down Chemo Left Right Eat Foto Eat,0,-1,6
1990,Up Foto Up Left Up Eat Right Left Right Eat Right Down Foto Down Left Right Left Up Up Up Left Foto Right Eat Right,0,-1,7
1991,Left Right Down Left Right Down Up Left Eat Up Left Chemo Down Left Down Eat Left Left Foto Foto Foto Down Left Up Right,0,-1,6
1992,Foto Left Down Down Eat Right Left Right Foto Foto Eat Eat Eat Chemo Chemo Up Right Up Right Down Up Right Eat Up Down,0,-1,4
1993,Down Chemo Foto Chemo Right Left Foto Up Down Eat Up Up Up Chemo Up Right Chemo Foto Left Down Left Right Left Up Eat,0,-1,6
1994,Right Foto Up Up Left Up Down Right Eat Foto Down Up Chemo Chemo Foto Eat Foto Foto Up Left Right Up Chemo Up Right,0,-1,16
1995,Down Down Chemo Chemo Left Left Foto Up Down Foto Foto Down Down Down Foto Foto Eat Left Right Down Left Down Right Down Left,0,-1,5
1996,Left Up Down Chemo Eat Up Up Right Eat Up Chemo Up Right Up Chemo Up Left Eat Foto Foto Up Chemo Down Eat Down,0,-1,19
1997,Foto Right Right Down Foto Eat Foto Up Foto Foto Right Eat Eat Eat Right Right Foto Down Down Chemo Chemo Up Up Up Right,0,-1,22
1998,Right Left Foto Up Up Right Up Up Up Foto Eat Right Eat Left Chemo Right Right Chemo Down Chemo Eat Eat Chemo Up Eat,0,-1,9
1999,Left Up Chemo Eat Foto Down Down Chemo Chemo Left Eat Up Eat Chemo Foto Down Right Up Eat Up Left Chemo Chemo Up Down,0,-1,11
2000,Left Left Chemo Eat Foto Eat Foto Foto Down Chemo Down Left Eat Eat Eat Chemo Right Up Left Up Right Down Right Eat Down,18,1825,3
2001,Up Foto Left Left Chemo Foto Foto Chemo Left Left Down Eat Left Eat Right Down Down Up Eat Eat Foto Foto Right Eat Up,22,734,14
2002,Down Up Chemo Left Foto Left Foto Foto Right Down Left Down Right Foto Right Down Right Up Foto Down Left Eat Up Eat Up,28,537,26
2003,Eat Foto Left Foto Foto Foto Eat Up Right Foto Down Down Foto Left Down Eat Eat Eat Right Right Left Up Up Foto Foto,34,1215,3
2004,Eat Foto Left Foto Foto Foto Eat Up Right Foto Down Down Foto Left Down Eat Eat Eat Right Right Left Up Up Foto Foto,38,1215,1
2005,Foto Eat Eat Foto Foto Foto Chemo Down Down Down Eat Up Foto Eat Foto Foto Left Right Eat Left Down Foto Down Eat Up,39,490,3
2006,Right Left Right Foto Chemo Right Right Foto Chemo Up Down Eat Right Chemo Foto Right Right Up Foto Up Eat Foto Down Eat Chemo,39,1517,106
2008,Left Eat Chemo Eat Down Chemo Right Eat Up Chemo Chemo Chemo Chemo Chemo Left Left Down Foto Right Left Foto Up Foto Chemo Foto,41,1339,32
2009,Chemo Eat Chemo Foto Eat Right Foto Right Eat Chemo Up Left Right Eat Chemo Down Chemo Foto Down Chemo Right Chemo Foto Foto Foto,43,269,1
2010,Right Foto Foto Left Right Eat Left Chemo Foto Foto Down Foto Right Foto Foto Chemo Right Down Up Left Right Foto Left Eat Chemo,43,457,36
2011,Foto Eat Eat Foto Foto Foto Chemo Down Down Down Eat Up Foto Eat Foto Foto Left Right Eat Left Down Foto Down Eat Up,43,490,41
2012,Chemo Right Eat Left Foto Right Chemo Down Chemo Left Right Chemo Eat Down Eat Down Right Left Right Chemo Right Left Right Chemo Eat,43,1218,17
2013,Eat Up Down Foto Right Left Eat Down Up Foto Right Eat Eat Foto Down Right Chemo Eat Chemo Chemo Chemo Eat Eat Right Up,44,599,30
2014,Right Foto Up Eat Left Down Foto Down Foto Down Right Eat Foto Chemo Chemo Foto Left Right Foto Eat Foto Up Up Chemo Right,44,1505,14
2016,Down Up Chemo Left Foto Left Foto Foto Right Down Left Down Right Foto Right Down Right Up Foto Down Left Eat Up Eat Up,45,537,24
2017,Right Up Eat Chemo Left Eat Eat Foto Down Eat Foto Eat Foto Down Chemo Left Up Up Up Foto Chemo Foto Up Up Foto,46,168,26
2018,Foto Down Up Left Chemo Eat Foto Eat Left Down Foto Chemo Eat Left Up Foto Right Up Down Chemo Right Down Chemo Eat Chemo,46,856,85
2019,Left Left Foto Right Up Down Chemo Foto Chemo Foto Foto Eat Chemo Left Chemo Eat Foto Eat Chemo Up Foto Down Up Down Right,47,1451,2
2020,Foto Eat Eat Foto Foto Foto Chemo Down Down Down Eat Up Foto Eat Foto Foto Left Right Eat Left Down Foto Down Eat Up,49,2011,1
2021,Right Up Eat Chemo Left Eat Eat Foto Down Eat Foto Eat Foto Down Chemo Left Up Up Up Foto Chemo Foto Up Up Foto,50,168,9
2022,Left Left Foto Right Up Down Chemo Foto Chemo Foto Foto Eat Chemo Left Chemo Eat Foto Eat Chemo Up Foto Down Up Down Right,50,1451,1
2023,Foto Foto Foto Right Left Foto Foto Left Right Left Left Down Right Up Down Foto Up Eat Chemo Foto Chemo Left Foto Up Chemo,51,2007,6
2024,Foto Eat Eat Foto Foto Foto Chemo Down Down Down Eat Up Foto Eat Foto Foto Left Right Eat Left Down Foto Down Eat Up,51,2011,72
2025,Foto Down Up Left Chemo Eat Foto Eat Left Down Foto Chemo Eat Left Up Foto Right Up Down Chemo Right Down Chemo Eat Chemo,51,2018,6
2026,Down Up Chemo Left Foto Left Foto Foto Right Down Left Down Right Foto Right Down Right Up Foto Down Left Eat Up Eat Up,52,2002,26
2027,Chemo Chemo Chemo Left Eat Chemo Up Foto Right Foto Left Eat Chemo Right Chemo Right Right Chemo Right Chemo Eat Left Eat Right Eat,54,1637,5
2028,Down Up Foto Foto Up Right Up Foto Chemo Left Up Up Foto Chemo Foto Eat Down Chemo Foto Eat Eat Eat Chemo Right Down,55,1256,30
2029,Down Up Chemo Left Foto Left Foto Foto Right Down Left Down Right Foto Right Down Right Up Foto Down Left Eat Up Eat Up,55,2016,6
2030,Chemo Left Up Left Foto Foto Right Up Chemo Chemo Down Foto Chemo Eat Foto Eat Left Foto Eat Right Foto Up Up Chemo Left,56,211,7
2031,Chemo Chemo Eat Up Down Up Right Eat Foto Foto Down Eat Foto Eat Chemo Foto Left Right Left Up Eat Chemo Down Right Foto,56,908,1
2032,Down Down Eat Right Foto Eat Down Down Eat Chemo Chemo Up Eat Chemo Down Eat Eat Chemo Chemo Right Foto Eat Down Chemo Eat,56,984,1
